iteration,국내주식,글로벌 선진국 DM,글로벌 신흥국 EM,국내 국채(초장기),글로벌 IG 크레딧,사모주식 PE/VC,실물 인프라,사모대출 PD
0,0.15000000000000008,0.36999999999999983,4.300242229587788e-17,0.24999999999999983,0.10000000000000017,0.030000000000000044,0.0,0.1
1,0.2300000000000001,0.19999999999999982,0.1,0.25000000000000006,0.10000000000000005,0.01999999999999988,1.0576703531791431e-17,0.1
2,0.15000000000000002,0.4,0.0,0.15000000000000016,0.11999999999999998,0.0,0.07999999999999995,0.09999999999999999
3,0.14999999999999997,0.27999999999999986,0.09999999999999996,0.2300000000000004,0.11999999999999998,0.0,0.01999999999999989,0.09999999999999999
4,0.25,0.2,0.09999999999999973,0.14999999999999994,0.12000000000000001,0.1,0.0,0.08000000000000011
5,0.16187291139225884,0.25812708860774114,0.1,0.2499999999999999,0.05000000000000002,5.591220379497479e-17,0.08000000000000006,0.1
6,0.23022614463276175,0.1999999999999999,0.1,0.16977385536723832,0.12000000000000015,0.09999999999999995,0.08000000000000031,0.0
7,0.22,0.19999999999999998,0.1,0.2300000000000001,0.1199999999999999,0.0,0.03227908102604711,0.09772091897395283
8,0.25,0.19999999999999998,0.09999999999999999,0.24999999999999994,0.07999999999999967,0.1,0.0,0.02000000000000036
9,0.14999999999999933,0.3000000000000006,0.1,0.15,0.12000000000000004,5.440160335691776e-17,0.07999999999999995,0.1
10,0.15,0.37999999999999984,1.013807837163104e-16,0.24999999999999983,0.10000000000000005,2.8323077448781114e-18,0.02000000000000005,0.1
11,0.2499999999999999,0.1999999999999999,0.1,0.21000000000000024,0.11999999999999993,0.0,0.1,0.020000000000000025
12,0.25,0.20000000000000004,0.09999999999999999,0.15000000000000016,0.11999999999999997,0.07999999999999999,2.0816681711721685e-17,0.09999999999999992
13,0.14999999999999986,0.3178175935851687,0.06218240641483137,0.25,0.10000000000000005,0.0,0.1,0.020000000000000046
14,0.25,0.2,0.09999999999999999,0.25000000000000006,0.0799999999999999,0.0,0.1,0.020000000000000275
15,0.15000000000000005,0.27,0.09999999999999996,0.25,0.09999999999999995,8.673617379884035e-18,0.030000000000000047,0.09999999999999995
16,0.25,0.317393058239312,0.0,0.19260694176068782,0.12000000000000005,0.020000000000000018,0.0,0.1
17,0.25000000000000006,0.21999999999999975,0.09999999999999985,0.1499999999999998,0.10000000000000031,0.0,0.08000000000000027,0.1
18,0.25,0.21999999999999997,0.09999999999999999,0.15000000000000002,0.10000000000000003,0.0,0.09999999999999996,0.08000000000000002
19,0.2200000000000002,0.29999999999999993,0.0,0.2500000000000001,0.09999999999999992,0.0,0.1,0.029999999999999985
20,0.14999999999999997,0.37000000000000005,6.329594084930884e-17,0.25,0.09999999999999999,0.07332020278199718,0.05667979721800283,0.0
21,0.2499999999999999,0.3199999999999999,2.3214465991364608e-17,0.15000000000000022,0.09999999999999994,9.07409702142034e-17,0.07999999999999996,0.09999999999999992
22,0.25,0.20000000000000004,0.1,0.2500000000000001,0.05000000000000001,0.04999999999999989,4.242249009259605e-18,0.09999999999999999
