level,asset,official_or_mapped,team_2027,BL_MVO,Robust_BL,Blend_50_RBL,final_decision,delta_final_vs_official
detailed,국내주식,0.208,0.22,0.1856820559041009,0.1916614566299704,0.2058307283149852,0.1916614566299704,-0.0163385433700296
detailed,글로벌 선진국 DM,0.32752,0.275,0.2975199999999999,0.3008735366804764,0.2879367683402382,0.3008735366804764,-0.026646463319523583
detailed,글로벌 신흥국 EM,0.02848,0.065,0.0367979440958991,0.0274650066895532,0.046232503344776604,0.0274650066895532,-0.001014993310446799
detailed,국내 국채(초장기),0.218,0.205,0.2383861792829723,0.248,0.22649999999999998,0.248,0.03
detailed,글로벌 IG 크레딧,0.074,0.085,0.103999999980346,0.0924685766237153,0.08873428831185765,0.0924685766237153,0.018468576623715302
detailed,사모주식 PE/VC,0.0476666666666666,0.03,0.0176666666666666,0.0176666666666666,0.0238333333333333,0.0176666666666666,-0.03
detailed,실물 인프라,0.0476666666666666,0.065,0.0412804874033481,0.0431980900429513,0.05409904502147565,0.0431980900429513,-0.0044685766237153035
detailed,사모대출 PD,0.0476666666666666,0.054,0.0776666666666666,0.0776666666666666,0.0658333333333333,0.0776666666666666,0.030000000000000006
common,국내주식,0.208,0.22,0.1856820559041009,0.1916614566299704,0.2058307283149852,0.1916614566299704,-0.0163385433700296
common,해외주식,0.356,0.34,0.334317944095899,0.3283385433700296,0.33416927168501476,0.3283385433700296,-0.027661456629970382
common,국내채권,0.218,0.205,0.2383861792829723,0.248,0.22649999999999998,0.248,0.03
common,해외채권,0.074,0.085,0.103999999980346,0.0924685766237153,0.08873428831185765,0.0924685766237153,0.018468576623715302
common,대체투자,0.143,0.149,0.13661382073668132,0.1385314233762845,0.14376571168814226,0.1385314233762845,-0.004468576623715498
common,단기자금,0.001,0.001,0.001,0.001,0.001,0.001,0.0
