case,detail_bounds,국내주식,글로벌 선진국 DM,글로벌 신흥국 EM,국내 국채(초장기),글로벌 IG 크레딧,사모주식 PE/VC,실물 인프라,사모대출 PD
MVO,10% detailed caps,0.2137636263031046,0.20623637369689535,0.1,0.18000000000000002,0.11999999999999998,0.0,0.07999999999999999,0.1
MVO,relaxed detailed caps,0.15000000000000005,0.09512455314939434,0.2748754468506056,0.17999999999999997,0.12000000000000005,4.6287827596147864e-17,0.0,0.18000000000000005
Ledoit-Wolf,10% detailed caps,0.19987186580173752,0.22012813419826255,0.09999999999999999,0.1799999999999999,0.12,4.872324841775634e-17,0.07999999999999999,0.1
Ledoit-Wolf,relaxed detailed caps,0.15000000000000005,0.11428541648745312,0.2557145835125469,0.17999999999999977,0.11999999999999998,0.0,2.2620796639418603e-18,0.18000000000000008
Box default,10% detailed caps,0.2064575821813339,0.21354241781866615,0.1,0.21651712998227102,0.11999999999999998,8.736736466836205e-18,0.043482870017728964,0.09999999999999999
Box default,relaxed detailed caps,0.1499999999999998,0.09512454073884258,0.2748754592611577,0.17999999999999988,0.12000000000000001,0.0,6.133173666733453e-19,0.18000000000000002
Box bootstrap-SE,10% detailed caps,0.14999999999999994,0.27,0.1,0.25000000000000033,0.09999999999999963,6.2655337459506764e-18,0.1,0.030000000000000075
Box bootstrap-SE,relaxed detailed caps,0.14999999999999997,0.15041226645538747,0.21958773354461264,0.24999999999999994,0.09999999999999999,6.409143037050657e-17,0.12999999999999998,0.0
Ellipsoid bootstrap,10% detailed caps,0.1500000000000001,0.27000000000000013,0.0999999999999999,0.24999999999999992,0.10000000000000009,0.0,0.09999999999999998,0.029999999999999975
Ellipsoid bootstrap,relaxed detailed caps,0.14999999999999994,0.20731787214362682,0.16268212785637312,0.25,0.09999999999999996,0.0,0.10582964369225738,0.02417035630774272
Ellipsoid Sigma/T,10% detailed caps,0.19335596145575074,0.2727937782467269,0.053850260297522615,0.24999999999999964,0.10000000000000002,2.1406680428143235e-16,0.030000000000000113,0.09999999999999983
Ellipsoid Sigma/T,relaxed detailed caps,0.19490385116809525,0.2675617434187338,0.05753440541317084,0.25,0.08112990767711672,1.114425366834722e-17,0.0,0.1488700923228836
