case,detail_bounds,국내주식,글로벌 선진국 DM,글로벌 신흥국 EM,국내 국채(초장기),글로벌 IG 크레딧,사모주식 PE/VC,실물 인프라,사모대출 PD
MVO,10% detailed caps,0.21376361247590528,0.20623638752409468,0.1,0.17999999999999994,0.12000000000000002,0.0,0.08000000000000003,0.1
MVO,relaxed detailed caps,0.1500000000000001,0.09512453749777021,0.27487546250222966,0.18000000000000008,0.11999999999999995,0.0,5.4963106867816915e-17,0.17999999999999994
Ledoit-Wolf,10% detailed caps,0.1998718634339185,0.22012813656608152,0.1,0.17999999999999994,0.12000000000000004,0.0,0.07999999999999997,0.1
Ledoit-Wolf,relaxed detailed caps,0.14999999999999994,0.11428542116380015,0.2557145788361999,0.18000000000000008,0.12,2.3969901126089846e-17,0.0,0.17999999999999997
Box default,10% detailed caps,0.20645758700337166,0.21354241299662835,0.1,0.21651715490489767,0.12000000000000002,0.0,0.043482845095102265,0.1
Box default,relaxed detailed caps,0.15,0.09512454352155951,0.27487545647844047,0.18000000000000002,0.12000000000000001,0.0,4.358801517387277e-18,0.18000000000000008
Box bootstrap-SE,10% detailed caps,0.15,0.27,0.09999999999999995,0.24999999999999983,0.10000000000000012,9.668843908073776e-18,0.1,0.030000000000000016
Box bootstrap-SE,relaxed detailed caps,0.14999999999999994,0.1504122761714994,0.21958772382850061,0.24999999999999997,0.09999999999999998,0.0,0.1300000000000001,7.424827912634016e-17
Ellipsoid bootstrap,10% detailed caps,0.1499999999999999,0.27,0.1,0.2499999999999999,0.10000000000000023,0.0,0.1,0.02999999999999987
Ellipsoid bootstrap,relaxed detailed caps,0.14999999999999994,0.20731787661165066,0.16268212338834948,0.25000000000000006,0.09999999999999998,0.0,0.105829647660768,0.024170352339231968
Ellipsoid Sigma/T,10% detailed caps,0.1933559606441505,0.272793779262974,0.05385026009287551,0.2500000000000003,0.09999999999999969,4.820131824655798e-17,0.029999999999999864,0.1
Ellipsoid Sigma/T,relaxed detailed caps,0.19490385132414492,0.2675617469150175,0.05753440176083758,0.25,0.08112991515749013,7.988849161589818e-17,3.1139198129110565e-17,0.1488700848425097
