scenario,portfolio,expected_return,volatility,utility,expected_return_change,volatility_change,utility_change
Stress2_policy_equity,Official,0.04435010666666666,0.1108014900578735,0.019796166268576578,-0.011280000000000005,0.003734296465310316,-0.01290717251051528
Stress2_policy_equity,Team,0.045887000000000004,0.11037456131213517,0.02152191243030743,-0.011200000000000002,0.004303464707799798,-0.013062932500000086
Stress2_policy_equity,Robust_BL,0.044694626944398234,0.10163960311701108,0.02403340910083118,-0.0104,0.003481035923124015,-0.011791009216453378
Stress2_include_PE_sensitivity,Official,0.043396773333333326,0.11185014301390327,0.0183758643488721,-0.012233333333333339,0.0047829494213400825,-0.014327474430219759
Stress2_include_PE_sensitivity,Team,0.045287,0.11101916712997413,0.020636489059533743,-0.011800000000000005,0.004948070525638754,-0.013948355870773772
Stress2_include_PE_sensitivity,Robust_BL,0.0443412936110649,0.10192691149464296,0.02356310303739134,-0.010753333333333337,0.003768344300755899,-0.012261315279893218
Stress3_eigen_clip,Official,0.055630106666666665,0.11485089012181637,0.02924865274311959,0.0,0.0077836965292531896,-0.0034546860359722688
Stress3_eigen_clip,Team,0.057087000000000006,0.11323221548370935,0.03144393075330163,0.0,0.0071611188793739705,-0.0031409141770058838
Stress3_eigen_clip,Robust_BL,0.055094626944398234,0.1040090858842997,0.03345884705142297,0.0,0.005850518690412643,-0.0023655712658615866
Stress3_Higham,Official,0.055630106666666665,0.11584813420749403,0.02878852626795157,0.0,0.008780940614930843,-0.00391481251114029
Stress3_Higham,Team,0.057087000000000006,0.11433005106573876,0.030944278846611138,0.0,0.008258954461403387,-0.0036405660836963775
Stress3_Higham,Robust_BL,0.055094626944398234,0.10488907882070467,0.03309118923268624,0.0,0.006730511626817606,-0.002733229084598318
