scenario,portfolio,expected_return,volatility,utility,expected_return_change,volatility_change,utility_change
Stress2_policy_equity,Official,0.044350106666666674,0.11080149005787346,0.01979616626857659,-0.01128,0.0037342964653101,-0.0129071725105152
Stress2_policy_equity,Team,0.045887000000000004,0.11037456131213516,0.02152191243030753,-0.0112,0.0043034647077996,-0.0130629324999999
Stress2_policy_equity,Robust_BL,0.04469462692215375,0.10163960309556014,0.02403340908730766,-0.0103999999999999,0.0034810359093698,-0.0117910092107543
Stress2_include_PE_sensitivity,Official,0.043396773333333374,0.11185014301390317,0.01837586434887219,-0.0122333333333333,0.0047829494213398,-0.0143274744302196
Stress2_include_PE_sensitivity,Team,0.04528700000000001,0.11101916712997406,0.02063648905953383,-0.0118,0.0049480705256385,-0.0139483558707736
Stress2_include_PE_sensitivity,Robust_BL,0.04434129358882035,0.10192691147204894,0.02356310302435856,-0.0107533333333333,0.0037683442858586,-0.0122613152737034
Stress3_eigen_clip,Official,0.05563010666666667,0.11485089012181636,0.02924865274311969,0.0,0.007783696529253,-0.0034546860359721
Stress3_eigen_clip,Team,0.057087000000000006,0.11323221548370926,0.031443930753301735,0.0,0.0071611188793737,-0.0031409141770057
Stress3_eigen_clip,Robust_BL,0.05509462692215365,0.10400908587901894,0.03345884703137536,0.0,0.0058505186928286,-0.0023655712666866
Stress3_Higham,Official,0.05563010666666667,0.11584813420749396,0.02878852626795159,0.0,0.0087809406149306,-0.0039148125111402
Stress3_Higham,Team,0.057087000000000006,0.11433005106573865,0.03094427884661123,0.0,0.0082589544614031,-0.0036405660836962
Stress3_Higham,Robust_BL,0.05509462692215365,0.10488907881138844,0.033091189214350364,0.0,0.0067305116251981,-0.0027332290837116
