scenario,portfolio,expected_return,volatility,utility,expected_return_change,volatility_change,utility_change
Stress2_policy_equity,Official,0.04435010666666666,0.1108014900578735,0.019796166268576578,-0.011279999999999998,0.003734296465310316,-0.012907172510515274
Stress2_policy_equity,Team,0.04588700000000001,0.11037456131213517,0.021521912430307436,-0.011199999999999995,0.004303464707799798,-0.013062932500000079
Stress2_policy_equity,Robust_BL,0.04469462696287618,0.10163960313506153,0.024033409111970563,-0.0104,0.003481035934795887,-0.011791009221287486
Stress2_include_PE_sensitivity,Official,0.043396773333333326,0.11185014301390325,0.018375864348872104,-0.012233333333333332,0.004782949421340069,-0.014327474430219748
Stress2_include_PE_sensitivity,Team,0.04528700000000001,0.11101916712997412,0.020636489059533757,-0.011799999999999998,0.00494807052563874,-0.013948355870773758
Stress2_include_PE_sensitivity,Robust_BL,0.044341293629542845,0.10192691151343204,0.023563103048208835,-0.010753333333333337,0.0037683443131664024,-0.012261315285049215
Stress3_eigen_clip,Official,0.05563010666666666,0.11485089012181637,0.029248652743119583,0.0,0.0077836965292531896,-0.0034546860359722688
Stress3_eigen_clip,Team,0.057087000000000006,0.11323221548370935,0.03144393075330163,0.0,0.0071611188793739705,-0.0031409141770058838
Stress3_eigen_clip,Robust_BL,0.05509462696287618,0.10400908588683969,0.033458847068844194,0.0,0.005850518686574047,-0.0023655712644138557
Stress3_Higham,Official,0.05563010666666666,0.11584813420749403,0.028788526267951562,0.0,0.008780940614930843,-0.00391481251114029
Stress3_Higham,Team,0.057087000000000006,0.11433005106573876,0.030944278846611138,0.0,0.008258954461403387,-0.0036405660836963775
Stress3_Higham,Robust_BL,0.05509462696287618,0.10488907882559922,0.03309118924911064,0.0,0.006730511625333585,-0.002733229084147408
