asset_shocked,shock,own_weight_base,own_weight_new,own_weight_change,portfolio_L1_change,portfolio_turnover_change
국내주식,-0.005,0.21376362071229638,0.1754344017686016,-0.03832921894369479,0.0766584378873896,0.0383292189436948
국내주식,0.005,0.21376362071229638,0.21999999999999997,0.006236379287703597,0.012472758575407578,0.006236379287703789
글로벌 선진국 DM,-0.005,0.20623637928770372,0.20000000000000004,-0.0062363792877036806,0.012472758575407495,0.006236379287703747
글로벌 선진국 DM,0.005,0.20623637928770372,0.24456556585950628,0.038329186571802565,0.07665837314360537,0.03832918657180268
글로벌 신흥국 EM,-0.005,0.1,0.1,0.0,0.0,0.0
글로벌 신흥국 EM,0.005,0.1,0.1,0.0,0.0,0.0
국내 국채(초장기),-0.005,0.18000000000000002,0.18000000000000002,0.0,0.0,0.0
국내 국채(초장기),0.005,0.18000000000000002,0.18000000000000002,0.0,0.0,0.0
글로벌 IG 크레딧,-0.005,0.11999999999999994,0.11999999999999994,0.0,0.0,0.0
글로벌 IG 크레딧,0.005,0.11999999999999994,0.11999999999999994,0.0,0.0,0.0
사모주식 PE/VC,-0.005,9.125254406219869e-18,9.125254406219869e-18,0.0,0.0,0.0
사모주식 PE/VC,0.005,9.125254406219869e-18,9.125254406219869e-18,0.0,0.0,0.0
실물 인프라,-0.005,0.0799999999999999,0.0799999999999999,0.0,0.0,0.0
실물 인프라,0.005,0.0799999999999999,0.0799999999999999,0.0,0.0,0.0
사모대출 PD,-0.005,0.1,0.1,0.0,0.0,0.0
사모대출 PD,0.005,0.1,0.1,0.0,0.0,0.0
