asset_shocked,shock,own_weight_base,own_weight_new,own_weight_change,portfolio_L1_change,portfolio_turnover_change
국내주식,-0.005,0.21376361227778087,0.17543441902434492,-0.03832919325343595,0.07665838650687214,0.03832919325343607
국내주식,0.005,0.21376361227778087,0.22000000000000008,0.006236387722219211,0.012472775444438436,0.006236387722219218
글로벌 선진국 DM,-0.005,0.20623638772221906,0.19999999999999998,-0.006236387722219072,0.012472775444438415,0.0062363877222192075
글로벌 선진국 DM,0.005,0.20623638772221906,0.2445655697969778,0.038329182074758744,0.07665836414951756,0.03832918207475878
글로벌 신흥국 EM,-0.005,0.1,0.1,0.0,0.0,0.0
글로벌 신흥국 EM,0.005,0.1,0.1,0.0,0.0,0.0
국내 국채(초장기),-0.005,0.18000000000000005,0.18000000000000005,0.0,0.0,0.0
국내 국채(초장기),0.005,0.18000000000000005,0.18000000000000005,0.0,0.0,0.0
글로벌 IG 크레딧,-0.005,0.12,0.12,0.0,0.0,0.0
글로벌 IG 크레딧,0.005,0.12,0.12,0.0,0.0,0.0
사모주식 PE/VC,-0.005,0.0,0.0,0.0,0.0,0.0
사모주식 PE/VC,0.005,0.0,0.0,0.0,0.0,0.0
실물 인프라,-0.005,0.08000000000000003,0.08000000000000003,0.0,0.0,0.0
실물 인프라,0.005,0.08000000000000003,0.08000000000000003,0.0,0.0,0.0
사모대출 PD,-0.005,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0
사모대출 PD,0.005,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0
